Date,QQQ,TQQQ_actual,TQQQ_simulated,TQQQ_volume
2003-06-19,25.6611328125,,0.235370962917614,
2003-06-20,25.627389907836918,,0.2344120980804544,
2003-06-23,25.230907440185547,,0.2235020551437399,
2003-06-24,25.03689384460449,,0.2183173478853436,
2003-06-25,24.90192031860352,,0.2147583440477326,
2003-06-26,25.49242210388184,,0.2300083959901429,
2003-06-27,25.16343116760254,,0.2210736416144286,
2003-06-30,25.26465606689453,,0.2237130568702739,
2003-07-01,25.60207939147949,,0.2326476250561739,
2003-07-02,26.125089645385746,,0.2468754854423873,
2003-07-03,25.79609680175781,,0.2375169365600634,
2003-07-07,26.901172637939453,,0.2680111694340228,
2003-07-08,27.23014259338379,,0.2778089827182792,
2003-07-09,27.16266632080078,,0.2757079088284996,
2003-07-10,26.656530380249023,,0.260260115291913,
2003-07-11,26.85899543762207,,0.2661568186967861,
2003-07-14,27.179553985595703,,0.2756521184802335,
2003-07-15,27.21327781677246,,0.2766426246336998,
2003-07-16,27.12892341613769,,0.2740343623378938,
2003-07-17,26.3022403717041,,0.2489475636318577,
2003-07-18,26.3865966796875,,0.2513107118853964,
2003-07-21,26.049169540405277,,0.2416371370798693,
2003-07-22,26.437196731567383,,0.2524042072971967,
2003-07-23,26.656530380249023,,0.2586537838059449,
2003-07-24,26.3022403717041,,0.2483071666926697,
2003-07-25,26.825244903564453,,0.2630874549666615,
2003-07-28,26.901172637939453,,0.2652874859027814,
2003-07-29,26.698707580566406,,0.2592633958798269,
2003-07-30,26.50468635559082,,0.253577694746095,
2003-07-31,26.825244903564453,,0.262745596430922,
2003-08-01,26.53843688964844,,0.2542840901062585,
2003-08-04,26.529991149902344,,0.2540085083600387,
2003-08-05,25.48397254943848,,0.2239307633117347,
2003-08-06,25.46711540222168,,0.2234574946579925,
2003-08-07,25.568334579467773,,0.2260930632500782,
2003-08-08,25.365877151489254,,0.2206930832892051,
2003-08-11,25.64426612854004,,0.2279308897304798,
2003-08-12,26.032289505004883,,0.2382479488838943,
2003-08-13,26.040740966796875,,0.2384492542073952,
2003-08-14,26.066038131713867,,0.2391134112825216,
2003-08-15,26.29379272460937,,0.2453503926112613,
2003-08-18,26.968645095825195,,0.2642101122256479,
2003-08-19,27.30607414245605,,0.2740933373432031,
2003-08-20,27.23858642578125,,0.2720256864148348,
2003-08-21,27.53384017944336,,0.280836490143522,
2003-08-22,27.36511993408203,,0.2756375770433282,
2003-08-25,27.424171447753903,,0.2773864193409366,
2003-08-26,27.44947624206543,,0.2781184801745271,
2003-08-27,27.668798446655277,,0.2847491247003236,
2003-08-28,27.91343307495117,,0.292265244135193,
2003-08-29,28.16649436950684,,0.3001765072117984,
2003-09-02,28.5714168548584,,0.3130838220048141,
2003-09-03,28.554540634155277,,0.3124886425901484,
2003-09-04,28.816051483154297,,0.321033913342563,
2003-09-05,28.63046646118164,,0.3147897962253332,
2003-09-08,29.10285758972168,,0.3303308958049302,
2003-09-09,28.757003784179688,,0.3185114749240026,
2003-09-10,28.065284729003903,,0.2954860195341898,
2003-09-11,28.377397537231445,,0.3053061577513793,
2003-09-12,28.52923583984375,,0.3101675519243931,
2003-09-15,28.25086212158203,,0.3010481646523647,
2003-09-16,29.01849937438965,,0.3255497203266627,
2003-09-17,28.9004020690918,,0.3215330250632776,
2003-09-18,29.339054107666016,,0.3361322840014819,
2003-09-19,29.17034339904785,,0.3302902516147651,
2003-09-22,28.61359024047852,,0.3113356075567082,
2003-09-23,29.11973571777344,,0.3278170756735767,
2003-09-24,28.02311134338379,,0.2907388479570683,
2003-09-25,27.66037940979004,,0.2794113419825416,
2003-09-26,27.48321533203125,,0.2740064235337929,
2003-09-29,27.955612182617188,,0.2881003977909089,
2003-09-30,27.348255157470703,,0.269285623941486,
2003-10-01,27.964059829711918,,0.2874415127283532,
2003-10-02,28.05683898925781,,0.2902654478139297,
2003-10-03,28.841358184814453,,0.3145770150545261,
2003-10-06,29.05224227905273,,0.3214368619824057,
2003-10-07,29.22940826416016,,0.3272759362028432,
2003-10-08,29.043813705444336,,0.3209995141670191,
2003-10-09,29.263132095336918,,0.3282299848049453,
2003-10-10,29.533071517944336,,0.3372709653688159,
2003-10-13,29.72710227966309,,0.3438750098296075,
2003-10-14,29.80301856994629,,0.3464651803400808,
2003-10-15,29.67647361755371,,0.3420071598154846,
2003-10-16,29.912675857543945,,0.3501293879205124,
2003-10-17,29.195636749267575,,0.3249052773095946,
2003-10-20,29.55838203430176,,0.3369738520697682,
2003-10-21,29.73553466796875,,0.342989145397557,
2003-10-22,29.16190528869629,,0.3230950417473488,
2003-10-23,28.824493408203125,,0.3118384404991213,
2003-10-24,28.849788665771484,,0.3126191794815012,
2003-10-27,28.858232498168945,,0.3128533403913076,
2003-10-28,29.82832717895508,,0.3443634910105617,
2003-10-29,29.794565200805664,,0.3431497310123617,
2003-10-30,29.853620529174805,,0.3451459129720461,
2003-10-31,29.67647361755371,,0.3389572502866676,
2003-11-03,30.16575050354004,,0.3556787126816728,
2003-11-04,29.963287353515625,,0.3484712082719232,
2003-11-05,30.23321914672852,,0.3578441199560147,
2003-11-06,30.31759262084961,,0.3607939159963823,
2003-11-07,30.05608940124512,,0.3514113250436536,
2003-11-10,29.68491554260254,,0.3383468578411523,
2003-11-11,29.57526397705078,,0.334553799196494,
2003-11-12,30.20792961120605,,0.3559806746279116,
2003-11-13,30.174192428588867,,0.3547420346392363,
2003-11-14,29.55838203430176,,0.3329769941606567,
2003-11-17,29.254711151123047,,0.3226714203013526,
2003-11-18,28.57984733581543,,0.3002991026818892,
2003-11-19,28.858232498168945,,0.3090356483079208,
2003-11-20,28.57984733581543,,0.3000523041378026,
2003-11-21,28.87510299682617,,0.3093130264914611,
2003-11-24,29.67647361755371,,0.3350262089831189,
2003-11-25,29.67647361755371,,0.3349829843444612,
2003-11-26,29.811447143554688,,0.3395104398644126,
2003-11-28,29.845184326171875,,0.3406192938070456,
2003-12-01,30.28383445739746,,0.3555941220718444,
2003-12-02,30.11513328552246,,0.3496055539492189,
2003-12-03,29.73553466796875,,0.3363402061364554,
2003-12-04,30.05608940124512,,0.347174246620007,
2003-12-05,29.55838203430176,,0.3298825822003274,
2003-12-08,29.72710227966309,,0.3354889640280732,
2003-12-09,29.043813705444336,,0.3123116614006131,
2003-12-10,29.153470993041992,,0.3158088418166266,
2003-12-11,29.77769660949707,,0.3360541169635314,
2003-12-12,29.72710227966309,,0.3342978233701367,
2003-12-15,29.339054107666016,,0.3211632391866381,
2003-12-16,29.39809799194336,,0.3230607945909326,
2003-12-17,29.448719024658203,,0.3246879636231217,
2003-12-18,29.99703598022461,,0.3427825407072028,
2003-12-19,29.912675857543945,,0.3398463119063459,
2003-12-22,30.005451202392575,,0.3429646056355032,
2003-12-23,30.23321914672852,,0.3507305719471764,
2003-12-24,30.295677185058597,,0.3528590172513389,
2003-12-26,30.25348281860352,,0.3513391564901821,
2003-12-29,30.751384735107425,,0.3686405016479187,
2003-12-30,30.852649688720703,,0.3722347628023137,
2003-12-31,30.76826286315918,,0.3691323765641306,
2004-01-02,30.68386650085449,,0.3660471966359931,
2004-01-05,31.29989242553711,,0.3880468551099327,
2004-01-06,31.510887145996094,,0.3958443411707187,
2004-01-07,31.79780960083008,,0.4066063545132622,
2004-01-08,32.050960540771484,,0.4162652033194655,
2004-01-09,31.83999252319336,,0.407991589731365,
2004-01-12,32.34633255004883,,0.427403384708162,
2004-01-13,32.0256462097168,,0.4146362199707368,
2004-01-14,32.1353645324707,,0.4188442953623024,
2004-01-15,32.21975326538086,,0.422089961472205,
2004-01-16,32.54887008666992,,0.4349701380824498,
2004-01-20,32.523563385009766,,0.4338994527604449,
2004-01-21,32.388519287109375,,0.4284385693884038,
2004-01-22,32.19442367553711,,0.4206807443787831,
2004-01-23,32.07627868652344,,0.4159951087134229,
2004-01-26,32.56575012207031,,0.4349852043122837,
2004-01-27,31.848432540893555,,0.406185154265847,
2004-01-28,31.308351516723636,,0.3854686648863678,
2004-01-29,31.42650604248047,,0.3897830905207461,
2004-01-30,31.283021926879883,,0.3843938989003796,
2004-02-02,31.19864273071289,,0.3812338463071201,
2004-02-03,31.164888381958008,,0.3799472696327276,
2004-02-04,30.65854835510254,,0.3613790900505121,
2004-02-05,30.77667999267578,,0.3655097966138464,
2004-02-06,31.333663940429688,,0.385307185885352,
2004-02-09,31.325218200683597,,0.3849459046050525,
2004-02-10,31.3758602142334,,0.3867632114531448,
2004-02-11,31.71341896057129,,0.3991963452817487,
2004-02-12,31.434932708740234,,0.3886284073577612,
2004-02-13,31.173324584960938,,0.378875524918895,
2004-02-17,31.595273971557617,,0.3942115558785283,
2004-02-18,31.688098907470703,,0.397635201802136,
2004-02-19,31.207090377807617,,0.3794762252261044,
2004-02-20,31.10581970214844,,0.3757329308670913,
2004-02-23,30.75981712341309,,0.3631461674877104,
2004-02-24,30.68386650085449,,0.3604093270586294,
2004-02-25,30.86951446533203,,0.366904629347589,
2004-02-26,30.94547843933105,,0.369565938260291,
2004-02-27,30.86109161376953,,0.3664948919418359,
2004-03-01,31.266157150268555,,0.3808788320369572,
2004-03-02,30.90327835083008,,0.367568114254085,
2004-03-03,30.73448944091797,,0.3614978911303364,
2004-03-04,31.02142143249512,,0.3715759005333705,
2004-03-05,30.9117374420166,,0.3675865618435147,
2004-03-08,30.185970306396484,,0.3416477822665721,
2004-03-09,30.093128204345703,,0.3384513151808981,
2004-03-10,29.69649124145508,,0.3250249619848463,
2004-03-11,29.42646789550781,,0.3161168966377057,
2004-03-12,29.96656036376953,,0.3334821104540577,
2004-03-15,29.44335174560547,,0.3159715433389714,
2004-03-16,29.493980407714844,,0.3175607426747243,
2004-03-17,29.9581356048584,,0.3325124038446741,
2004-03-18,29.82311248779297,,0.3279735433890953,
2004-03-19,29.3252067565918,,0.3115043811761969,
2004-03-22,28.95389175415039,,0.2996314102640156,
2004-03-23,28.71759605407715,,0.2922567835878557,
2004-03-24,29.046728134155277,,0.302267733192083,
2004-03-25,29.82311248779297,,0.3264665015732229,
2004-03-26,29.721834182739254,,0.3230983729248705,
2004-03-29,30.20282554626465,,0.3387428853655344,
2004-03-30,30.30411720275879,,0.342107322070214,
2004-03-31,30.24503326416016,,0.3400621638545492,
2004-04-01,30.51509666442871,,0.3491277201268034,
2004-04-02,31.308351516723636,,0.3763099133009925,
2004-04-05,31.603702545166016,,0.3869112542093165,
2004-04-06,31.207090377807617,,0.3722946519016448,
2004-04-07,31.173324584960938,,0.3710381604808479,
2004-04-08,31.173324584960938,,0.3709902896278073,
2004-04-12,31.367416381835938,,0.3778720200034107,
2004-04-13,30.9117374420166,,0.3613550649704767,
2004-04-14,31.063621520996094,,0.3666349716980732,
2004-04-15,30.506650924682617,,0.3468663786816617,
2004-04-16,30.456018447875977,,0.345094523987747,
2004-04-19,30.82732963562012,,0.3576718856882526,
2004-04-20,30.110013961791992,,0.332657928039169,
2004-04-21,30.37162971496582,,0.3412860664792633,
2004-04-22,31.15645408630371,,0.3676992534969838,
2004-04-23,31.40119171142578,,0.3763167765636755,
2004-04-26,31.173324584960938,,0.3680758391741053,
2004-04-27,31.11425399780273,,0.3659359407814088,
2004-04-28,30.54884529113769,,0.345939347420027,
2004-04-29,30.07626724243164,,0.3298400973118943,
2004-04-30,29.34208297729492,,0.3056426085044849,
2004-05-03,29.620561599731445,,0.3143055154221283,
2004-05-04,29.747154235839844,,0.3182948097868889,
2004-05-05,29.983448028564453,,0.3258387807407719,
2004-05-06,29.755584716796875,,0.3183679723913291,
2004-05-07,29.5108642578125,,0.3104717843575413,
2004-05-10,29.25769805908203,,0.3024413522786999,
2004-05-11,29.69649124145508,,0.3160099507750854,
2004-05-12,29.755584716796875,,0.3178556778370249,
2004-05-13,29.54461097717285,,0.3110536653325931,
2004-05-14,29.3252067565918,,0.3040836924466774,
2004-05-17,29.046728134155277,,0.2953815228106889,
2004-05-18,29.308332443237305,,0.3033243201348262,
2004-05-19,29.274568557739254,,0.3022368754662156,
2004-05-20,29.40958976745605,,0.3063798443695806,
2004-05-21,29.55306053161621,,0.3108242153623058,
2004-05-24,29.755584716796875,,0.3171742555550214,
2004-05-25,30.346309661865234,,0.3360235102118316,
2004-05-26,30.54041290283203,,0.3424280498853839,
2004-05-27,30.73448944091797,,0.3489119991483024,
2004-05-28,30.844207763671875,,0.3526037009212422,
2004-06-01,30.802017211914062,,0.3511112711779435,
2004-06-02,30.73448944091797,,0.3487567301517289,
2004-06-03,30.363187789916992,,0.3360718022627144,
2004-06-04,30.54041290283203,,0.3419132361955041,
2004-06-07,31.266157150268555,,0.3662441926918941,
2004-06-08,31.308351516723636,,0.3676797041197906,
2004-06-09,30.86951446533203,,0.3521713940495207,
2004-06-10,31.08892822265625,,0.3596354290974264,
2004-06-14,30.650110244750977,,0.3443603450386086,
2004-06-15,31.046743392944336,,0.3576846831517593,
2004-06-16,30.99610137939453,,0.3558882189533398,
2004-06-17,30.70918273925781,,0.3459593536503362,
2004-06-18,30.751384735107425,,0.3473410190270549,
2004-06-21,30.506650924682617,,0.3390033018134099,
2004-06-22,30.953914642333984,,0.3538701365833807,
2004-06-23,31.325218200683597,,0.3665588869320873,
2004-06-24,31.266157150268555,,0.3644382466211553,
2004-06-25,31.50244140625,,0.3726536133042652,
2004-06-28,31.24084854125977,,0.3633221081722153,
2004-06-29,31.53620147705078,,0.373579842628307,
2004-06-30,31.848432540893555,,0.3846277707999082,
2004-07-01,31.257732391357425,,0.3631768093993126,
2004-07-02,31.07205581665039,,0.3566579453241289,
2004-07-06,30.4054012298584,,0.3336555161626883,
2004-07-07,30.4644718170166,,0.3355571123912288,
2004-07-08,30.12690544128418,,0.3243592390328132,
2004-07-09,30.169078826904297,,0.3256795611309634,
2004-07-12,30.04250144958496,,0.3215382792020126,
2004-07-13,30.00031089782715,,0.3201421261964013,
2004-07-14,29.69649124145508,,0.3103743756030106,
2004-07-15,29.595260620117188,,0.3071602806814488,
2004-07-16,29.25769805908203,,0.2966102713467959,
2004-07-19,29.198625564575195,,0.2947753981071678,
2004-07-20,29.899049758911133,,0.3159508124207922,
2004-07-21,29.029842376708984,,0.2883546468585001,
2004-07-22,29.42646789550781,,0.3001365376669296,
2004-07-23,28.8695068359375,,0.2830555688785263,
2004-07-26,28.74293327331543,,0.2792960188937621,
2004-07-27,29.139549255371094,,0.2908217757417718,
2004-07-28,29.01296043395996,,0.2869940667268051,
2004-07-29,29.35051727294922,,0.2969743012645709,
2004-07-30,29.44335174560547,,0.2997539383428217,
2004-08-02,29.502422332763672,,0.3015194043094384,
2004-08-03,28.886384963989254,,0.282592505780129,
2004-08-04,28.89481544494629,,0.2828034696289835,
2004-08-05,28.354736328125,,0.2669091640116686,
2004-08-06,27.61210060119629,,0.2459029635831733,
2004-08-09,27.67962074279785,,0.2476751643254146,
2004-08-10,28.025623321533203,,0.2569312247469585,
2004-08-11,27.780879974365234,,0.2501668562625661,
2004-08-12,27.4011344909668,,0.2398757545153393,
2004-08-13,27.443342208862305,,0.2409532939078142,
2004-08-16,27.75556755065918,,0.2491462475102831,
2004-08-17,28.06780815124512,,0.2575225320903473,
2004-08-18,28.56570243835449,,0.2711938680034741,
2004-08-19,28.413801193237305,,0.266832569820443,
2004-08-20,28.70072364807129,,0.2748815662169387,
2004-08-23,28.76823616027832,,0.2767859073378507,
2004-08-24,28.759809494018555,,0.2765069720237095,
2004-08-25,29.156435012817383,,0.287911191168257,
2004-08-26,29.029842376708984,,0.284123850481437,
2004-08-27,29.164867401123047,,0.2880517854973343,
2004-08-30,28.6754093170166,,0.2735119727758511,
2004-08-31,28.70916748046875,,0.2744426616150894,
2004-09-01,28.92012596130371,,0.2804571683136824,
2004-09-02,29.35051727294922,,0.2929423329382599,
2004-09-03,28.81043243408203,,0.2767330635281256,
2004-09-07,29.055164337158203,,0.2837495353665175,
2004-09-08,28.945459365844727,,0.280498826369055,
2004-09-09,29.19018173217773,,0.287577155401411,
2004-09-10,29.637439727783203,,0.3007590023546533,
2004-09-13,30.0256290435791,,0.312538166141623,
2004-09-14,30.06784439086914,,0.3138161074077344,
2004-09-15,29.747154235839844,,0.3037345533215808,
2004-09-16,29.80622673034668,,0.305504852363905,
2004-09-17,29.899049758911133,,0.308319660841307,
2004-09-20,29.899049758911133,,0.3082798818461909,
2004-09-21,30.01717758178711,,0.3118940466441613,
2004-09-22,29.493980407714844,,0.2955449363367896,
2004-09-23,29.468669891357425,,0.2947459321304522,
2004-09-24,29.36739730834961,,0.2916691162236904,
2004-09-27,29.11422348022461,,0.2840881217162034,
2004-09-28,29.173303604125977,,0.2857809290198969,
2004-09-29,29.603687286376957,,0.2983921402661021,
2004-09-30,29.65431404113769,,0.299884528333171,
2004-10-01,30.4644718170166,,0.3244244317059052,
2004-10-04,30.64165496826172,,0.3300431893469235,
2004-10-05,30.68386650085449,,0.3313645968136661,
2004-10-06,30.92861557006836,,0.3392512080539234,
2004-10-07,30.58260726928711,,0.3278215034540763,
2004-10-08,30.0256290435791,,0.3098681024396718,
2004-10-11,30.169078826904297,,0.3142693807097599,
2004-10-12,30.11846160888672,,0.3126470050403542,
2004-10-13,30.05094146728516,,0.3105039736825359,
2004-10-14,29.915929794311523,,0.3062788532110707,
2004-10-15,30.06784439086914,,0.3109052357944865,
2004-10-18,30.49820899963379,,0.3242151933159892,
2004-10-19,30.278806686401367,,0.3171762086772431,
2004-10-20,30.422269821166992,,0.3216436971758255,
2004-10-21,30.88640785217285,,0.3363236916269654,
2004-10-22,30.2112979888916,,0.3142263809953081,
2004-10-25,30.06784439086914,,0.3097096762410277,
2004-10-26,30.228174209594727,,0.31462408333607,
2004-10-27,30.99610137939453,,0.3385619535808268,
2004-10-28,31.190200805664062,,0.3448785578998769,
2004-10-29,31.139583587646484,,0.3431549969655239,
2004-11-01,31.257732391357425,,0.3470166864267643,
2004-11-02,31.358963012695312,,0.350343437173812,
2004-11-03,31.569965362548828,,0.3573702133370995,
2004-11-04,31.74715805053711,,0.3633415393715274,
2004-11-05,32.03409194946289,,0.37314640992863,
2004-11-08,32.06784439086914,,0.3742777544466334,
2004-11-09,32.00033187866211,,0.3718655619756331,
2004-11-10,31.8906307220459,,0.3679931788246954,
2004-11-11,32.312583923339844,,0.3825527402352546,
2004-11-12,32.62482070922852,,0.3935932153820572,
2004-11-15,32.76828384399414,,0.3987347496148489,
2004-11-16,32.56575012207031,,0.3912898239359917,
2004-11-17,33.00457763671875,,0.4070573767018507,
2004-11-18,33.15645980834961,,0.4126245117373059,
2004-11-19,32.64168167114258,,0.393352389126359,
2004-11-22,32.95392608642578,,0.4045898524695231,
2004-11-23,32.90329360961914,,0.402672741223351,
2004-11-24,33.19023132324219,,0.4131554785829433,
2004-11-26,33.088951110839844,,0.4093199337080099,
2004-11-29,33.08052444458008,,0.4089544028654067,
2004-11-30,33.01300430297852,,0.406397508782044,
2004-12-01,33.68810272216797,,0.4312769160950564,
2004-12-02,33.814697265625,,0.4360832839280966,
2004-12-03,33.865333557128906,,0.4379860780827873,
2004-12-06,33.98347854614258,,0.4425135369837398,
2004-12-07,33.40119552612305,,0.4197099691489869,
2004-12-08,33.59527969360352,,0.4269722388691888,
2004-12-09,33.7978401184082,,0.4346403505860486,
2004-12-10,33.69655990600586,,0.4306768821293293,
2004-12-13,33.99192428588867,,0.4419465034250119,
2004-12-14,34.160701751708984,,0.4484725721820597,
2004-12-15,34.03411865234375,,0.4434292411146658,
2004-12-16,33.71342468261719,,0.4308371017541143,
2004-12-17,33.627384185791016,,0.4274828797647036,
2004-12-20,33.397361755371094,,0.4186553536132749,
2004-12-21,33.80630111694336,,0.4339802174660622,
2004-12-22,33.84890365600586,,0.4355649252984779,
2004-12-23,33.87444305419922,,0.4364946459523033,
2004-12-27,33.72962188720703,,0.430839979878865,
2004-12-28,34.053375244140625,,0.4431906300681917,
2004-12-29,34.095977783203125,,0.4447968136095024,
2004-12-30,34.070404052734375,,0.4437385653056472,
2004-12-31,34.010765075683594,,0.4413510711029879,
2005-01-03,33.65296173095703,,0.427364695720596,
2005-01-04,33.03951644897461,,0.4039388191786932,
2005-01-05,32.83505630493164,,0.3963875572282926,
2005-01-06,32.67318344116211,,0.3904739874126616,
2005-01-07,32.84357833862305,,0.3965327267319478,
2005-01-10,32.826534271240234,,0.3958642285251946,
2005-01-11,32.59648513793945,,0.3874904768456441,
2005-01-12,32.86913299560547,,0.3971637815323747,
2005-01-13,32.43461990356445,,0.3813616350764484,
2005-01-14,32.7413444519043,,0.3921317027874863,
2005-01-18,32.98841857910156,,0.4009584733155996,
2005-01-19,32.44314956665039,,0.3810242888682987,
2005-01-20,31.821208953857425,,0.3590622312522863,
2005-01-21,31.565616607666016,,0.3503637931878586,
2005-01-24,31.12258720397949,,0.3355663232563362,
2005-01-25,31.27594947814941,,0.340483723312028,
2005-01-26,31.65080070495605,,0.3526821798533249,
2005-01-27,31.60821533203125,,0.3512131017008211,
2005-01-28,31.45486068725586,,0.3460558112847114,
2005-01-31,31.863794326782227,,0.3595080152330793,
2005-02-01,31.966033935546875,,0.3629222329202571,
2005-02-02,32.01715850830078,,0.3646167178517637,
2005-02-03,31.65080070495605,,0.3520532449795107,
2005-02-04,32.16199493408203,,0.3690659310556978,
2005-02-07,32.09382247924805,,0.3666714331374067,
2005-02-08,32.153465270996094,,0.3686683796364037,
2005-02-09,31.616722106933597,,0.3501580860886044,
2005-02-10,31.65080070495605,,0.3512451799155321,
2005-02-11,32.119388580322266,,0.3668003431812072,
2005-02-14,32.26423645019531,,0.3717154655139256,
2005-02-15,32.477230072021484,,0.3790291899313068,
2005-02-16,32.35794448852539,,0.3748038803707653,
2005-02-17,31.923460006713867,,0.3596575495258069,
2005-02-18,31.821208953857425,,0.3561551904776444,
2005-02-22,31.42930221557617,,0.3429501276653475,
2005-02-23,31.47189140319824,,0.3443000542480285,
2005-02-24,31.872339248657227,,0.3573982383461953,
2005-02-25,32.05122375488281,,0.3633698538500795,
2005-02-28,31.71043586730957,,0.3517322718673383,
2005-03-01,32.059757232666016,,0.3633109134622436,
2005-03-02,32.04271697998047,,0.3626847236000455,
2005-03-03,31.778602600097656,,0.353669566397324,
2005-03-04,31.966033935546875,,0.3598818036972567,
2005-03-07,32.42610168457031,,0.37537405415689,
2005-03-08,32.10235977172852,,0.3640824301680217,
2005-03-09,32.00864028930664,,0.3608467549853739,
2005-03-10,31.966033935546875,,0.3593592414140819,
2005-03-11,31.66785049438477,,0.3492564241161859,
2005-03-14,31.812686920166016,,0.3540034524648016,
2005-03-15,31.557106018066406,,0.3454256624608757,
2005-03-16,31.19925880432129,,0.3336300555439093,
2005-03-17,31.27594947814941,,0.3360472919600115,
2005-03-18,31.105525970458984,,0.3305105428126118,
2005-03-21,31.16517448425293,,0.3323692795912238,
2005-03-22,30.78178977966309,,0.320060273761904,
2005-03-23,30.892566680908203,,0.3234744599132148,
2005-03-24,30.90107536315918,,0.3237000075746536,
2005-03-28,30.96071434020996,,0.3255324641790573,
2005-03-29,30.713642120361328,,0.3176970368102295,
2005-03-30,31.292972564697266,,0.3356335543165357,
2005-03-31,31.15667152404785,,0.331204550730559,
2005-04-01,30.84143447875977,,0.3211086325825969,
2005-04-04,31.06295394897461,,0.3279863189146143,
2005-04-05,31.14814758300781,,0.3306426203151922,
2005-04-06,31.097028732299805,,0.3289720566572444,
2005-04-07,31.47189140319824,,0.3408265063740098,
2005-04-08,31.216293334960938,,0.3324784951422146,
2005-04-11,31.07998275756836,,0.3280801491381688,
2005-04-12,31.233346939086918,,0.332894555367789,
2005-04-13,30.722156524658203,,0.3165063348418416,
2005-04-14,30.287643432617188,,0.303036154629322,
2005-04-15,29.597553253173828,,0.2822834344585149,
2005-04-18,29.606077194213867,,0.2824909030955163,
2005-04-19,29.81055450439453,,0.2883076108605099,
2005-04-20,29.563459396362305,,0.2811012012677531,
2005-04-21,30.347286224365234,,0.3034237513101208,
2005-04-22,29.895750045776367,,0.2898407107805481,
2005-04-25,30.142822265625,,0.29698944648943,
2005-04-26,29.861671447753903,,0.2886408100132721,
2005-04-27,29.904260635375977,,0.2898385622084535,
2005-04-28,29.606077194213867,,0.2811309923986125,
2005-04-29,29.802032470703125,,0.2866769300289069,
2005-05-02,29.92129898071289,,0.2900817512516847,
2005-05-03,30.074663162231445,,0.2945048418964315,
2005-05-04,30.44100570678711,,0.3052290259726362,
2005-05-05,30.4665584564209,,0.3059582905896153,
2005-05-06,30.5517692565918,,0.3084859868267358,
2005-05-09,30.696611404418945,,0.312833667751817,
2005-05-10,30.475082397460938,,0.3060204025898579,
2005-05-11,30.62843894958496,,0.3106007831065598,
2005-05-12,30.54324150085449,,0.3079687663160605,
2005-05-13,30.87552070617676,,0.3179801874710721,
2005-05-16,31.07998275756836,,0.3242562909921499,
2005-05-17,31.267406463623047,,0.3300806092992575,
2005-05-18,31.693403244018555,,0.3435293825316188,
2005-05-19,31.95751571655273,,0.3520733207137235,
2005-05-20,32.0853157043457,,0.3562517825239866,
2005-05-23,32.24718475341797,,0.3615976445287278,
2005-05-24,32.349422454833984,,0.3649902604671629,
2005-05-25,32.213111877441406,,0.3603292977528528,
2005-05-26,32.53687286376953,,0.3711473815735654,
2005-05-27,32.553916931152344,,0.371682760516091,
2005-05-31,32.44314956665039,,0.3678407635349496,
2005-06-01,32.70725631713867,,0.3767766403676799,
2005-06-02,32.937294006347656,,0.3846779005902123,
2005-06-03,32.4601936340332,,0.3679119632468225,
2005-06-06,32.46869659423828,,0.3681536197723785,
2005-06-07,32.196067810058594,,0.3588323326971104,
2005-06-08,32.12791061401367,,0.3565071553215138,
2005-06-09,32.332374572753906,,0.363267658283825,
2005-06-10,31.99160385131836,,0.3517346881650051,
2005-06-13,32.144954681396484,,0.3567473980601299,
2005-06-14,32.01715850830078,,0.3524464931000555,
2005-06-15,32.119388580322266,,0.3557770822613496,
2005-06-16,32.28977966308594,,0.3613932970828044,
2005-06-17,32.294063568115234,,0.3614905094136981,
2005-06-20,32.294063568115234,,0.3614438703859784,
2005-06-21,32.27699279785156,,0.3608240553792922,
2005-06-22,32.242881774902344,,0.359633522377483,
2005-06-23,31.884721755981445,,0.3476024917159107,
2005-06-24,31.52656555175781,,0.3358439475816629,
2005-06-27,31.381595611572266,,0.3311676411408452,
2005-06-28,31.68006706237793,,0.3405741552987696,
2005-06-29,31.611841201782227,,0.3383298440707913,
2005-06-30,31.36453437805176,,0.3303456928134073,
2005-07-01,31.321901321411133,,0.3289559792021437,
2005-07-05,31.645946502685547,,0.3391233202287671,
2005-07-06,31.49246597290039,,0.3341453969641601,
2005-07-07,31.603315353393555,,0.337630730860159,
2005-07-08,32.208770751953125,,0.3569921294255831,
2005-07-11,32.50724411010742,,0.3668706320538877,
2005-07-12,32.66073226928711,,0.3720200142232421,
2005-07-13,32.737483978271484,,0.3745947232168151,
2005-07-14,33.06153869628906,,0.3856702649152557,
2005-07-15,33.163875579833984,,0.3892018543525554,
2005-07-18,33.027435302734375,,0.3843479666557141,
2005-07-19,33.41117477416992,,0.397695375741884,
2005-07-20,33.6499137878418,,0.4061692434036633,
2005-07-21,33.658477783203125,,0.4064269535444664,
2005-07-22,33.615814208984375,,0.4048290257274655,
2005-07-25,33.487911224365234,,0.4001558593434601,
2005-07-26,33.615814208984375,,0.4046892709776954,
2005-07-27,33.871665954589844,,0.4138773930457381,
2005-07-28,34.0336799621582,,0.4197629355290211,
2005-07-29,33.75227737426758,,0.4092965298892048,
2005-08-01,33.81194305419922,,0.4114143281465243,
2005-08-02,34.178653717041016,,0.4247473483690131,
2005-08-03,34.161590576171875,,0.424056403266047,
2005-08-04,33.82902526855469,,0.4116170420147054,
2005-08-05,33.66699981689453,,0.4056495675237183,
2005-08-08,33.4196891784668,,0.3966577841510691,
